START TIME:2026-07-07 18:23:35,
6.706,1206962
6.749,1207062
6.785,1207123
6.82,1207081
6.862,1207060
6.897,1206832
6.939,1206891
6.978,1206919
7.018,1206943
7.059,1206791
7.098,1207027
7.138,1206727
7.175,1206899
7.217,1206820
7.255,1206760
7.296,1206829
7.333,1206743
7.375,1206647
7.413,1206704
7.454,1206581
7.493,1206321
7.534,1206562
7.572,1206811
7.614,1206566
7.652,1206279
7.693,1206433
7.732,1206368
7.773,1206588
7.812,1206299
7.853,1206541
7.891,1206358
7.932,1206203
7.97,1206430
8.011,1206169
8.05,1206481
8.091,1206473
8.13,1206335
8.171,1206178
8.209,1206207
8.25,1206341
8.288,1206282
8.329,1206325
8.367,1206163
8.409,1206165
8.446,1206305
8.488,1206018
8.526,1206078
8.567,1206114
8.605,1206012
8.646,1206147
8.685,1206173
8.726,1206204
8.764,1206163
8.806,1206042
8.844,1205976
8.885,1206046
8.924,1206147
8.965,1205903
9.004,1206133
9.038,1206196
9.073,1206012
9.115,1206259
9.15,1205943
9.193,1205946
9.228,1206192
9.263,1205985
9.305,1206147
9.341,1206075
9.376,1205866
9.418,1206168
9.453,1205889
9.488,1205918
9.528,1205991
9.563,1205993
9.604,1205772
9.639,1205719
9.681,1205855
9.719,1206057
9.754,1206046
9.795,1205866
9.831,1205883
9.866,1205895
9.901,1205901
9.942,1206016
9.977,1205957
10.014,1205923
10.052,1205887
10.094,1205797
10.131,1205744
10.173,1205127
10.21,1204465
10.252,1205464
10.289,1205730
10.323,1206119
10.365,1207841
10.4,1209603
10.435,1211152
10.47,1212707
10.512,1214485
10.547,1216466
10.582,1217970
10.623,1219659
10.662,1221141
10.703,1223083
10.742,1224428
10.782,1226054
10.822,1227745
10.861,1229094
10.903,1230507
10.941,1231806
10.984,1233145
11.021,1234508
11.056,1235601
11.098,1236709
11.133,1238170
11.168,1239307
11.203,1240126
11.244,1241105
11.279,1242147
11.316,1243302
11.355,1244055
11.396,1244891
11.434,1246094
11.475,1246965
11.513,1247644
11.555,1248383
11.593,1249205
11.628,1250127
11.669,1250666
11.704,1251547
11.74,1252274
11.775,1252724
11.815,1253510
11.85,1254099
11.886,1254763
11.925,1255253
11.966,1255734
12.004,1256641
12.046,1257061
12.082,1257473
12.124,1257966
12.161,1258492
12.195,1259102
12.237,1259545
12.272,1260272
12.307,1260721
12.342,1260898
12.383,1261413
12.418,1261787
12.454,1262372
12.495,1262799
12.534,1263048
12.573,1263278
12.614,1263731
12.653,1264413
12.693,1264491
12.732,1265032
12.773,1265410
12.812,1265569
12.853,1266148
12.891,1266380
12.933,1266691
12.969,1267115
13.012,1267194
13.049,1267609
13.084,1268005
13.119,1268091
13.16,1268803
13.195,1268930
13.23,1269331
13.272,1269609
13.306,1269677
13.349,1270043
13.384,1270284
13.426,1270613
13.463,1270726
13.498,1270884
13.54,1271401
13.575,1271640
13.61,1271815
13.645,1271838
13.685,1272052
13.72,1272555
13.756,1272653
13.797,1272923
13.836,1273154
13.876,1273441
13.916,1273591
13.954,1273468
13.996,1273651
14.034,1273999
14.068,1274355
14.109,1274414
14.145,1274500
14.18,1274831
14.215,1274923
14.256,1274916
14.291,1275484
14.328,1275650
14.367,1275737
14.407,1275770
14.447,1275884
14.487,1276209
14.527,1276472
14.567,1276581
14.607,1276628
14.647,1277035
14.683,1277090
14.726,1277119
14.762,1277304
14.797,1277435
14.839,1277575
14.874,1277993
14.909,1278079
14.944,1278097
14.986,1278128
15.02,1278251
15.055,1278653
15.097,1278773
15.135,1278890
15.176,1278723
15.215,1279306
15.255,1279266
15.294,1279332
15.334,1279440
15.374,1279499
15.412,1279649
15.453,1279822
15.491,1280031
15.526,1279894
15.568,1280252
15.603,1280268
15.638,1280319
15.673,1280602
15.714,1280532
15.749,1280720
15.786,1280951
15.826,1280886
15.867,1281253
15.905,1281386
15.947,1281278
15.984,1281398
16.027,1281605
16.063,1281902
16.105,1281741
16.143,1281837
16.178,1282187
16.22,1282266
16.255,1282301
16.29,1282359
16.332,1282504
16.367,1282621
16.402,1282744
16.444,1283061
16.479,1283089
16.519,1282933
16.556,1283070
16.598,1283283
16.635,1283456
16.67,1283210
16.712,1283369
16.747,1283574
16.783,1283772
16.825,1283819
16.86,1283700
16.895,1283930
16.937,1284011
16.972,1284006
17.015,1284348
17.05,1284219
17.085,1284502
17.128,1284643
17.164,1284452
17.199,1284617
17.239,1284751
17.274,1284705
17.31,1284693
17.35,1284854
17.385,1285148
17.428,1285192
17.463,1285159
17.506,1285239
17.541,1285512
17.577,1285433
17.619,1285356
17.655,1285732
17.69,1285878
17.731,1285595
17.766,1285753
17.801,1285764
17.842,1285990
17.876,1286161
17.918,1285929
17.953,1285912
17.996,1286197
18.032,1286456
18.067,1286136
18.109,1286463
18.145,1286432
18.18,1286363
18.221,1286824
18.256,1286725
18.291,1286776
18.332,1286980
18.366,1287008
18.408,1287137
18.444,1287160
18.486,1287028
18.522,1287106
18.557,1287375
18.599,1287346
18.635,1287260
18.67,1287541
18.711,1287364
18.747,1287617
18.782,1287699
18.822,1287618
18.857,1287878
18.898,1287671
18.934,1287819
18.977,1288008
19.014,1287827
19.048,1288054
19.09,1288047
19.125,1288060
19.161,1288374
19.203,1288139
19.238,1288507
19.273,1288447
19.315,1288421
19.349,1288564
19.39,1288360
19.426,1288469
19.469,1288788
19.505,1288869
19.541,1288829
19.582,1288741
19.618,1288822
19.653,1289217
19.695,1289102
19.73,1289056
19.765,1288882
19.805,1289290
19.841,1289061
19.882,1289220
19.917,1289460
19.96,1289233
19.996,1289340
20.031,1289509
20.074,1289213
20.109,1289866
20.151,1289554
20.186,1290517
20.221,1289779
20.261,1288514
20.296,1288145
20.332,1286345
20.374,1285047
20.409,1283201
20.452,1281758
20.487,1280226
20.523,1278664
20.565,1277228
20.6,1275967
20.643,1274575
20.678,1273286
20.72,1271656
20.755,1270623
20.79,1268883
20.831,1267892
20.866,1266756
20.902,1265437
20.944,1264616
20.979,1263490
21.022,1262236
21.057,1261488
21.099,1260146
21.14,1259365
21.179,1258512
21.22,1257454
21.258,1256771
21.293,1255618
21.328,1254909
21.369,1254166
21.404,1253156
21.441,1252632
21.481,1251834
21.521,1251001
21.56,1250462
21.601,1249480
21.639,1248892
21.682,1248115
21.718,1247513
21.761,1247157
21.797,1246400
21.831,1245746
21.874,1245358
21.909,1244953
21.945,1244314
21.986,1243577
22.021,1243131
22.056,1242623
22.096,1242149
22.131,1241551
22.174,1241097
22.209,1240835
22.252,1240028
22.287,1239631
22.323,1239243
22.366,1238852
22.401,1238299
22.442,1237819
22.477,1237398
22.512,1237265
22.553,1236833
22.588,1236137
22.624,1235740
22.665,1235584
22.7,1235166
22.743,1234603
22.778,1234402
22.813,1233815
22.856,1233508
22.891,1233126
22.931,1232922
22.966,1232675
23.001,1232352
23.043,1231908
23.078,1231769
23.113,1231632
23.155,1230976
23.189,1230616
23.232,1230549
23.267,1230226
23.302,1229802
23.344,1229719
23.379,1228983
23.414,1228781
23.457,1228580
23.492,1228330
23.527,1228165
23.568,1227720
23.603,1227438
23.642,1227250
23.679,1227127
23.722,1226636
23.758,1226422
23.801,1226130
23.836,1225689
23.871,1225735
23.914,1225243
23.949,1224967
23.984,1224850
24.025,1224323
24.06,1224394
24.095,1223881
24.136,1223716
24.17,1223592
24.213,1223143
24.248,1223143
24.291,1222856
24.327,1222525
24.362,1222551
24.404,1221836
24.439,1221856
24.474,1221599
24.509,1221273
24.55,1221309
24.584,1220840
24.622,1220782
24.659,1220677
24.702,1220286
24.738,1220346
24.781,1219922
24.817,1219750
24.852,1219757
24.894,1219404
24.929,1219432
24.964,1219167
25,1218853
25.039,1218777
25.074,1218684
25.113,1218533
25.151,1218063
25.193,1217946
25.23,1217798
25.273,1217627
25.309,1217366
25.344,1217269
25.386,1217236
25.421,1216797
25.457,1216666
25.5,1216645
25.534,1216408
25.569,1216394
25.61,1216273
25.645,1215915
25.685,1215934
25.72,1215632
25.763,1215418
25.799,1215355
25.834,1215292
25.877,1215079
25.911,1215022
25.947,1214792
25.987,1214566
26.023,1214647
26.058,1214433
26.099,1214095
26.134,1214290
26.176,1213855
26.211,1213741
26.253,1213703
26.289,1213348
26.324,1213394
26.366,1213101
26.401,1213015
26.436,1213010
26.471,1212655
26.512,1212769
26.546,1212642
26.583,1212195
26.623,1212279
26.663,1211816
26.703,1211654
26.742,1211562
26.783,1211521
26.822,1211519
26.863,1211336
26.902,1211124
26.942,1210816
26.981,1210789
27.021,1210696
27.061,1210448
27.1,1210478
27.141,1210193
27.179,1210297
27.221,1210182
27.256,1209827
27.298,1209701
27.335,1209648
27.371,1209577
27.406,1209642
27.447,1209266
27.482,1208993
27.517,1209156
27.559,1209008
27.593,1208724
27.635,1208698
27.67,1208497
27.713,1208316
27.75,1208174
27.785,1208109
27.827,1208089
27.862,1208042
27.904,1207887
27.939,1207712
27.974,1207884
28.016,1207758
28.052,1207484
28.087,1207618
28.127,1207240
28.162,1207276
28.203,1207240
28.239,1206882
28.281,1207195
28.319,1206991
28.354,1206778
28.397,1206958
28.431,1206557
28.473,1206709
28.508,1206558
28.544,1206240
28.579,1206320
28.62,1205973
28.655,1205836
28.691,1206023
28.731,1205749
28.771,1205773
28.81,1205821
28.851,1205397
28.89,1205380
28.931,1205356
28.97,1205431
29.011,1205385
29.049,1204833
29.091,1204895
29.128,1204896
29.17,1204947
29.208,1204643
29.25,1204837
29.288,1204709
29.33,1204489
29.365,1204681
29.407,1204170
29.444,1204199
29.479,1204144
29.52,1203901
29.555,1204259
29.591,1203833
29.626,1203848
29.666,1203856
29.701,1203376
29.737,1203689
29.776,1203493
29.817,1203191
29.855,1203512
29.897,1202936
29.933,1203548
29.975,1201213
30.013,1201574
30.047,1202843
30.089,1204471
30.124,1205795
30.159,1207759
30.194,1209538
30.236,1211119
30.271,1212779
30.306,1214681
30.345,1216004
30.386,1217967
30.424,1219441
30.466,1220692
30.504,1222368
30.546,1223915
30.582,1224973
30.624,1226180
30.661,1227500
30.696,1228755
30.737,1230253
30.772,1231340
30.808,1232349
30.85,1233574
30.885,1234736
30.921,1235679
30.961,1237016
30.995,1237873
31.035,1238964
31.072,1240015
31.115,1240747
31.151,1241835
31.193,1242559
31.23,1243265
31.264,1244362
31.306,1244926
31.341,1245969
31.376,1246673
31.412,1247217
31.451,1248016
31.486,1248527
31.525,1248956
31.562,1249668
31.604,1250178
31.642,1250806
31.676,1251463
31.718,1251886
31.754,1252284
31.788,1253056
31.824,1253572
31.864,1253986
31.899,1254665
31.937,1254872
31.976,1255562
32.016,1256072
32.056,1256298
32.096,1256928
32.134,1257137
32.176,1257579
32.213,1258127
32.255,1258335
32.293,1259000
32.328,1259194
32.369,1259557
32.405,1260049
32.44,1260335
32.482,1260636
32.518,1260824
32.553,1261315
32.594,1261680
32.629,1261974
32.667,1262239
32.706,1262633
32.747,1263070
32.784,1263083
32.827,1263394
32.862,1263874
32.904,1264062
32.942,1264211
32.976,1264422
33.018,1264974
33.053,1265086
33.089,1265260
33.124,1265460
33.162,1265796
33.197,1266103
33.236,1266055
33.274,1266510
33.316,1266885
33.352,1266841
33.394,1267214
33.431,1267267
33.466,1267459
33.507,1267839
33.542,1268071
33.578,1268178
33.62,1268287
33.655,1268775
33.698,1268866
33.733,1269037
33.768,1269120
33.81,1269334
33.844,1269722
33.88,1269891
33.921,1269989
33.957,1270307
33.992,1270175
34.03,1270444
34.064,1270719
34.099,1270805
34.142,1270856
34.177,1271083
34.217,1271268
34.253,1271613
34.295,1271663
34.331,1271706
34.366,1271973
34.407,1272194
34.442,1272153
34.478,1272531
34.513,1272568
34.552,1272762
34.587,1273001
34.624,1272840
34.664,1273124
34.704,1273177
34.742,1273332
34.783,1273685
34.821,1273748
34.863,1273934
34.9,1274128
34.943,1274044
34.979,1274333
35.014,1274415
35.055,1274453
35.091,1274576
35.126,1274701
35.169,1274924
35.203,1274972
35.239,1275032
35.279,1275321
35.314,1275519
35.353,1275373
35.388,1275563
35.431,1275823
35.466,1275868
35.502,1275983
35.544,1276014
35.579,1276340
35.615,1276478
35.658,1276513
35.692,1276488
35.728,1276642
35.768,1276894
35.803,1276973
35.846,1277019
35.882,1277186
35.922,1277089
35.958,1277177
36.001,1277338
36.037,1277469
36.071,1277584
36.113,1277509
36.148,1277602
36.184,1278063
36.219,1278103
36.259,1278013
36.294,1278051
36.332,1278286
36.37,1278254
36.412,1278515
36.449,1278583
36.491,1278572
36.527,1278790
36.563,1278663
36.604,1278861
36.64,1278972
36.675,1279099
36.718,1279340
36.753,1279364
36.788,1279294
36.83,1279534
36.865,1279448
36.903,1279414
36.94,1279506
36.983,1279682
37.018,1279912
37.053,1279821
37.096,1279771
37.131,1280095
37.167,1280183
37.209,1280177
37.243,1280103
37.278,1280488
37.318,1280459
37.353,1280450
37.395,1280607
37.43,1280738
37.473,1280886
37.509,1280838
37.543,1280768
37.586,1280880
37.621,1280995
37.657,1281137
37.698,1281052
37.733,1281371
37.768,1281134
37.81,1281276
37.845,1281488
37.885,1281376
37.921,1281717
37.963,1281712
38,1281642
38.035,1281808
38.077,1282011
38.112,1282095
38.147,1282123
38.19,1282027
38.225,1282098
38.26,1282235
38.299,1282104
38.334,1282455
38.376,1282589
38.411,1282334
38.454,1282415
38.49,1282517
38.525,1282661
38.567,1282651
38.603,1282548
38.638,1282656
38.68,1282966
38.716,1283091
38.751,1282938
38.791,1283013
38.826,1283191
38.866,1283127
38.901,1283468
38.943,1283454
38.981,1283490
39.016,1283567
39.057,1283497
39.093,1283586
39.128,1283752
39.17,1283859
39.206,1283713
39.241,1283743
39.282,1283953
39.317,1283715
39.356,1283957
39.392,1283972
39.435,1283929
39.472,1284231
39.507,1284109
39.549,1284345
39.584,1284489
39.62,1284206
39.663,1284334
39.698,1284303
39.733,1284511
39.773,1284418
39.808,1284465
39.85,1284429
39.885,1285430
39.928,1285133
39.963,1284873
40.006,1284905
40.041,1283633
40.077,1282935
40.12,1281544
40.155,1280104
40.197,1277901
40.232,1276545
40.267,1274757
40.307,1273290
40.342,1271928
40.378,1270489
40.419,1269258
40.454,1267936
40.496,1266602
40.532,1265270
40.574,1264289
40.613,1262863
40.653,1261858
40.694,1260940
40.732,1260020
40.774,1258693
40.812,1257985
40.853,1256966
40.891,1256055
40.933,1255282
40.97,1254464
41.013,1253715
41.05,1253126
41.092,1252370
41.128,1251357
41.164,1250836
41.205,1249967
41.239,1249181
41.274,1248738
41.316,1248009
41.352,1247082
41.391,1246532
41.426,1245966
41.469,1245623
41.504,1244717
41.54,1244150
41.583,1243647
41.618,1243246
41.659,1242629
41.694,1241892
41.736,1241548
41.772,1240824
41.814,1240404
41.849,1240044
41.885,1239398
41.925,1238925
41.962,1238489
42.005,1238273
42.042,1237858
42.084,1237359
42.122,1236698
42.162,1236432
42.202,1235943
42.238,1235539
42.281,1235293
42.318,1234894
42.353,1234176
42.389,1233903
42.429,1233577
42.465,1233354
42.5,1232759
42.539,1232301
42.574,1232098
42.617,1231907
42.652,1231537
42.688,1230999
42.73,1230752
42.765,1230478
42.801,1230037
42.841,1229889
42.876,1229525
42.912,1229068
42.952,1228976
42.987,1228251
43.029,1228039
43.064,1227869
43.107,1227631
43.143,1227506
43.178,1227138
43.221,1226738
43.256,1226480
43.299,1226348
43.334,1225850
43.377,1225615
43.412,1225502
43.447,1225055
43.487,1224986
43.522,1224748
43.557,1224155
43.599,1224034
43.634,1223967
43.677,1223759
43.713,1223233
43.748,1223027
43.79,1222875
43.825,1222873
43.868,1222626
43.902,1222120
43.938,1222042
43.978,1221707
44.014,1221374
44.049,1221469
44.09,1221186
44.125,1220931
44.168,1220617
44.203,1220420
44.246,1220414
44.286,1220148
44.325,1220045
44.366,1219496
44.405,1219667
44.446,1219364
44.485,1219148
44.526,1219114
44.563,1218719
44.606,1218737
44.642,1218579
44.677,1218137
44.713,1218313
44.752,1218032
44.787,1217786
44.826,1217736
44.863,1217291
44.905,1217280
44.942,1217007
44.977,1216732
45.019,1216804
45.054,1216519
45.09,1216313
45.132,1216334
45.168,1215782
45.203,1215643
45.242,1215686
45.277,1215653
45.32,1215575
45.355,1215312
45.391,1215042
45.434,1214921
45.469,1214893
45.512,1214531
45.547,1214284
45.582,1214499
45.622,1214288
45.657,1214149
45.692,1213878
45.733,1213526
45.768,1213713
45.81,1213603
45.846,1213478
45.888,1212978
45.924,1213042
45.96,1212718
46.001,1212670
46.036,1212734
46.072,1212165
46.113,1212307
46.147,1212094
46.182,1211811
46.225,1211954
46.259,1211620
46.299,1211487
46.335,1211531
46.378,1211200
46.414,1211277
46.449,1210897
46.49,1210775
46.525,1210912
46.561,1210681
46.596,1210517
46.635,1210432
46.67,1210538
46.708,1210331
46.746,1209938
46.787,1209919
46.825,1209868
46.867,1209795
46.905,1209512
46.947,1209339
46.984,1209458
47.026,1209034
47.063,1209060
47.098,1208963
47.139,1208701
47.175,1208803
47.21,1208767
47.245,1208662
47.286,1208476
47.321,1208220
47.356,1208107
47.398,1207978
47.435,1208041
47.477,1207696
47.515,1207681
47.556,1207649
47.595,1207261
47.634,1207377
47.674,1206946
47.714,1206921
47.754,1206990
47.794,1206697
47.834,1206676
47.874,1206719
47.914,1206728
47.954,1206597
47.994,1206215
48.032,1206251
48.074,1206308
48.111,1206078
48.153,1205901
48.191,1205892
48.233,1205976
48.271,1205530
48.313,1205698
48.35,1205519
48.392,1205288
48.43,1205457
48.464,1205242
48.499,1205127
48.539,1205132
48.574,1205181
48.609,1205027
48.65,1204692
48.685,1204687
48.727,1204548
48.763,1204557
48.805,1204442
48.841,1204229
48.875,1204337
48.918,1203949
48.953,1203962
48.988,1204005
49.03,1203755
49.065,1203970
49.1,1203874
49.142,1203460
49.177,1203427
49.214,1203437
49.252,1203507
49.294,1203522
49.331,1203107
49.366,1202993
49.407,1203174
49.443,1203124
49.478,1202796
49.513,1202843
49.555,1202566
49.589,1202421
49.624,1202384
49.665,1202263
49.704,1202277
49.744,1202312
49.784,1202422
49.823,1201878
49.863,1202313
49.902,1202064
49.943,1203111
49.98,1200276
50.023,1201027
50.06,1203103
50.102,1204721
50.139,1205876
50.181,1208074
50.217,1209368
50.252,1210927
50.294,1212788
50.329,1214187
50.365,1215947
50.406,1217386
50.44,1218635
50.475,1219922
50.518,1221334
50.553,1222663
50.596,1223536
50.631,1224795
50.666,1225974
50.709,1227378
50.744,1228369
50.786,1229286
50.82,1230413
50.855,1231582
50.896,1232472
50.931,1233843
50.966,1234734
51.007,1235508
51.042,1235936
51.085,1237204
51.12,1238082
51.162,1238797
51.202,1239211
51.241,1240042
51.282,1241133
51.32,1241773
51.361,1242383
51.399,1243362
51.44,1243681
51.479,1244359
51.52,1245215
51.557,1245681
51.599,1246052
51.635,1246408
51.67,1247029
51.705,1247928
51.746,1248448
51.781,1248597
51.816,1249208
51.858,1249923
51.896,1250041
51.937,1250802
51.976,1251205
52.016,1251492
52.055,1252226
52.096,1252400
52.135,1252841
52.176,1253365
52.215,1253464
52.254,1254328
52.295,1254506
52.334,1254784
52.375,1255521
52.413,1255421
52.455,1255816
52.493,1256178
52.535,1256635
52.571,1257000
52.613,1256992
52.649,1257184
52.685,1257663
52.726,1258185
52.761,1258215
52.796,1258757
52.839,1258996
52.874,1258942
52.909,1259747
52.949,1259859
52.984,1260034
53.024,1260548
53.061,1260438
53.104,1260729
53.14,1261228
53.182,1261284
53.219,1261686
53.254,1262040
53.296,1261915
53.331,1262131
53.366,1262542
53.401,1262854
53.443,1263002
53.478,1262880
53.513,1263133
53.554,1263444
53.593,1263801
53.632,1263704
53.672,1264137
53.711,1264279
53.752,1264388
53.79,1264902
53.832,1264757
53.87,1265226
53.912,1265371
53.949,1265431
53.983,1265823
54.025,1265599
54.06,1265843
54.095,1266051
54.13,1266373
54.171,1266640
54.206,1266654
54.242,1266750
54.283,1266795
54.322,1267285
54.362,1267290
54.402,1267585
54.442,1267827
54.481,1267640
54.521,1268083
54.561,1268025
54.6,1268106
54.641,1268544
54.68,1268435
54.721,1268851
54.759,1269067
54.801,1268864
54.838,1269374
54.873,1269357
54.915,1269434
54.95,1269832
54.985,1269592
55.021,1269868
55.061,1269996
55.096,1269881
55.133,1270529
55.171,1270480
55.214,1270402
55.25,1270601
55.293,1270834
55.33,1271026
55.365,1270739
55.407,1270949
55.442,1271217
55.478,1271347
55.519,1271221
55.554,1271266
55.59,1271565
55.63,1271578
55.665,1271633
55.706,1272088
55.741,1272127
55.784,1272288
55.821,1272541
55.855,1272180
55.897,1272339
55.933,1272535
55.968,1272652
56.003,1272803
56.044,1272806
56.079,1272812
56.116,1273317
56.154,1273283
56.197,1273191
56.233,1273405
56.276,1273606
56.313,1273476
56.348,1273763
56.384,1273863
56.424,1273729
56.459,1273919
56.495,1274118
56.535,1274342
56.57,1273958
56.613,1274178
56.648,1274323
56.684,1274580
56.727,1274534
56.762,1274457
56.804,1274760
56.839,1274639
56.874,1274650
56.916,1275156
56.951,1275109
56.986,1275091
57.027,1275226
57.061,1275378
57.104,1275527
57.139,1275192
57.174,1275334
57.217,1275515
57.252,1275643
57.295,1275608
57.33,1275696
57.365,1276022
57.407,1275749
57.442,1275823
57.477,1276231
57.518,1276014
57.553,1276408
57.596,1276590
57.631,1276599
57.674,1276591
57.709,1276393
57.744,1276627
57.787,1276795
57.822,1276714
57.865,1276711
57.899,1277035
57.934,1277261
57.975,1276876
58.01,1276959
58.045,1277273
58.086,1277122
58.121,1277168
58.163,1277129
58.199,1277539
58.234,1277691
58.276,1277755
58.311,1277388
58.346,1277518
58.387,1277833
58.421,1277863
58.456,1277758
58.498,1278037
58.534,1278225
58.574,1278203
58.609,1277817
58.652,1278004
58.688,1278278
58.723,1278247
58.764,1278257
58.8,1278324
58.835,1278677
58.878,1278352
58.912,1278524
58.948,1278646
58.989,1278540
59.024,1278903
59.063,1278923
59.101,1278619
59.143,1278819
59.18,1278978
59.215,1279078
59.257,1278836
59.292,1278956
59.328,1279103
59.37,1279354
59.404,1279243
59.44,1278998
59.48,1279330
59.514,1279389
59.557,1279260
59.592,1279674
59.635,1279655
59.67,1279615
59.705,1279756
59.747,1279490
59.782,1279589
59.818,1279713
59.853,1279867
59.893,1280101
59.928,1280561
59.967,1280427
60.004,1280497
60.047,1279812
60.084,1279025
60.126,1278558
60.162,1276935
60.204,1275557
60.241,1274326
60.276,1272557
60.317,1270851
60.353,1269547
60.388,1267596
60.423,1266598
60.463,1265352
60.498,1264450
60.536,1262766
60.574,1261616
60.616,1260637
60.653,1259714
60.696,1258756
60.733,1257414
60.768,1256711
60.81,1255763
60.845,1254658
60.881,1253961
60.924,1253247
60.959,1252400
60.994,1251598
61.035,1250518
61.07,1249960
61.112,1249372
61.148,1248223
61.189,1247451
61.225,1247028
61.267,1246387
61.304,1245377
61.339,1244760
61.38,1243920
61.416,1243311
61.451,1243043
61.493,1242427
61.528,1241485
61.564,1240992
61.604,1240724
61.639,1240255
61.68,1239529
61.716,1238998
61.758,1238435
61.796,1238273
61.831,1237744
61.872,1236985
61.908,1236632
61.943,1236408
61.985,1235665
62.02,1235389
62.055,1234966
62.096,1234829
62.131,1234438
62.172,1233914
62.207,1233352
62.25,1232998
62.287,1232583
62.322,1232096
62.364,1232055
62.399,1231572
62.434,1231308
62.476,1230831
62.512,1230395
62.547,1230128
62.588,1229847
62.623,1229394
62.662,1228947
62.7,1228938
62.742,1228780
62.779,1228041
62.821,1227951
62.856,1227476
62.891,1227118
62.933,1227157
62.968,1226868
63.004,1226527
63.046,1226140
63.081,1225850
63.116,1225707
63.158,1225514
63.193,1225268
63.231,1224626
63.268,1224757
63.311,1224294
63.347,1223940
63.39,1223860
63.426,1223228
63.461,1223003
63.503,1223054
63.538,1222831
63.573,1222536
63.609,1222155
63.648,1222152
63.683,1222088
63.722,1221785
63.76,1221245
63.802,1221137
63.84,1221001
63.882,1220651
63.918,1220662
63.953,1220446
63.995,1220182
64.03,1219711
64.066,1219614
64.101,1219551
64.141,1219409
64.176,1219102
64.214,1218785
64.253,1218768
64.295,1218703
64.331,1218121
64.373,1217949
64.408,1217959
64.443,1217719
64.486,1217550
64.521,1217500
64.557,1217362
64.6,1217124
64.635,1216730
64.67,1216625
64.711,1216489
64.745,1216241
64.785,1215993
64.822,1216118
64.865,1215878
64.901,1215789
64.944,1215569
64.98,1215320
65.015,1215220
65.056,1214821
65.092,1214644
65.127,1214387
65.163,1214248
65.203,1214347
65.238,1214081
65.277,1214030
65.315,1213935
65.357,1213507
65.395,1213574
65.437,1213020
65.474,1212989
65.517,1213011
65.554,1212586
65.589,1212844
65.631,1212634
65.666,1212341
65.702,1212137
65.743,1212193
65.778,1212106
65.813,1211877
65.853,1211577
65.888,1211473
65.93,1211653
65.965,1211355
66.007,1211134
66.043,1211172
66.078,1210689
66.119,1210648
66.154,1210680
66.19,1210567
66.225,1210314
66.266,1210094
66.3,1210294
66.342,1210057
66.377,1209751
66.418,1209736
66.453,1209745
66.496,1209486
66.531,1209355
66.566,1209408
