START TIME:2025-04-28 18:13:25,
6.617,1140721
6.655,1140661
6.69,1140683
6.725,1140683
6.766,1140711
6.802,1140673
6.844,1140656
6.88,1140640
6.918,1140663
6.956,1140655
6.998,1140621
7.033,1140626
7.076,1140630
7.111,1140613
7.147,1140582
7.189,1140602
7.224,1140627
7.259,1140619
7.299,1140614
7.334,1140618
7.369,1140642
7.41,1140587
7.445,1140593
7.487,1140629
7.523,1140629
7.565,1140636
7.601,1140644
7.636,1140644
7.679,1140642
7.714,1140644
7.749,1140631
7.79,1140647
7.825,1140632
7.861,1140626
7.901,1140646
7.936,1140633
7.979,1140617
8.014,1140652
8.056,1140608
8.092,1140585
8.134,1140610
8.17,1140605
8.205,1140604
8.247,1140580
8.283,1140593
8.318,1140622
8.36,1140567
8.395,1140534
8.43,1140550
8.471,1140541
8.506,1140516
8.546,1140527
8.582,1140508
8.624,1140516
8.66,1140528
8.695,1140473
8.737,1140458
8.772,1140476
8.807,1140467
8.842,1140459
8.882,1140446
8.917,1140465
8.956,1140425
8.993,1140455
9.035,1140432
9.073,1140437
9.108,1140455
9.15,1140439
9.185,1140456
9.22,1140425
9.262,1140435
9.297,1140469
9.332,1140493
9.373,1140472
9.408,1140451
9.451,1140466
9.486,1140499
9.53,1140458
9.565,1140402
9.6,1140477
9.643,1140495
9.678,1140453
9.714,1140461
9.754,1140456
9.789,1140444
9.825,1140443
9.866,1140418
9.901,1140454
9.944,1140441
9.98,1140444
10.023,1140427
10.058,1140445
10.094,1140410
10.137,1140413
10.173,1140418
10.214,1140537
10.249,1140567
10.284,1140058
10.326,1140350
10.361,1141383
10.397,1141769
10.438,1141276
10.473,1143324
10.516,1142925
10.552,1143626
10.595,1143863
10.635,1144317
10.674,1144654
10.716,1145017
10.754,1145456
10.796,1145755
10.833,1146202
10.868,1146655
10.903,1146872
10.942,1147201
10.978,1147526
11.02,1147786
11.055,1148087
11.098,1148224
11.134,1148604
11.177,1148808
11.213,1148965
11.248,1149178
11.291,1149350
11.326,1149483
11.367,1149573
11.402,1149698
11.437,1149874
11.478,1150037
11.512,1150135
11.548,1150307
11.59,1150391
11.625,1150486
11.668,1150609
11.703,1150701
11.745,1150840
11.785,1150912
11.825,1150994
11.867,1151102
11.905,1151178
11.946,1151231
11.983,1151297
12.026,1151315
12.062,1151435
12.105,1151503
12.142,1151583
12.185,1151655
12.222,1151749
12.257,1151804
12.292,1151851
12.333,1151920
12.368,1151924
12.406,1152028
12.444,1152093
12.487,1152183
12.524,1152236
12.567,1152266
12.602,1152342
12.645,1152412
12.681,1152435
12.716,1152459
12.758,1152543
12.794,1152682
12.829,1152672
12.864,1152709
12.903,1152721
12.938,1152811
12.978,1152869
13.014,1152820
13.057,1152972
13.094,1153003
13.129,1153058
13.171,1153113
13.207,1153157
13.242,1153187
13.284,1153221
13.319,1153232
13.354,1153285
13.395,1153334
13.43,1153325
13.472,1153390
13.507,1153421
13.55,1153437
13.586,1153486
13.621,1153531
13.664,1153498
13.7,1153573
13.735,1153635
13.776,1153660
13.811,1153672
13.853,1153712
13.888,1153745
13.923,1153749
13.965,1153716
14,1153842
14.043,1153829
14.079,1153894
14.114,1153910
14.157,1153917
14.193,1153992
14.234,1154017
14.269,1154122
14.305,1154031
14.346,1154108
14.381,1154143
14.416,1154176
14.458,1154230
14.493,1154217
14.536,1154252
14.571,1154320
14.614,1154315
14.653,1154398
14.692,1154420
14.733,1154453
14.771,1154451
14.806,1154488
14.848,1154535
14.883,1154545
14.918,1154572
14.961,1154517
14.996,1154638
15.039,1154632
15.075,1154651
15.116,1154655
15.157,1154667
15.196,1154704
15.237,1154719
15.275,1154703
15.317,1154780
15.355,1154769
15.397,1154794
15.433,1154833
15.468,1154849
15.51,1154809
15.546,1154868
15.581,1154836
15.621,1154897
15.656,1154888
15.698,1154925
15.733,1154933
15.776,1154944
15.811,1154995
15.847,1154992
15.889,1155092
15.924,1155046
15.959,1155055
16.002,1155100
16.037,1155143
16.072,1155113
16.112,1155088
16.148,1155145
16.19,1155222
16.225,1155247
16.268,1155240
16.304,1155287
16.339,1155222
16.382,1155292
16.417,1155318
16.452,1155338
16.493,1155339
16.528,1155372
16.563,1155374
16.604,1155419
16.639,1155406
16.682,1155452
16.717,1155427
16.76,1155498
16.796,1155526
16.831,1155591
16.874,1155547
16.909,1155529
16.944,1155546
16.984,1155584
17.019,1155575
17.054,1155511
17.094,1155585
17.129,1155675
17.172,1155663
17.208,1155631
17.243,1155645
17.286,1155671
17.322,1155619
17.364,1155648
17.399,1155659
17.435,1155659
17.475,1155693
17.51,1155651
17.545,1155736
17.586,1155724
17.622,1155706
17.665,1155719
17.7,1155749
17.736,1155768
17.778,1155796
17.813,1155791
17.854,1155800
17.888,1155785
17.924,1155822
17.964,1155795
17.999,1155876
18.034,1155848
18.077,1155893
18.113,1155862
18.154,1155915
18.195,1155904
18.234,1155929
18.276,1155964
18.313,1155900
18.356,1155968
18.392,1156003
18.427,1156044
18.463,1156003
18.504,1156022
18.539,1156055
18.577,1156085
18.614,1156088
18.657,1156110
18.694,1156185
18.729,1156164
18.771,1156132
18.806,1156196
18.842,1156207
18.885,1156175
18.92,1156143
18.955,1156204
18.995,1156233
19.03,1156223
19.072,1156185
19.108,1156196
19.151,1156225
19.186,1156222
19.222,1156180
19.265,1156275
19.3,1156248
19.335,1156267
19.376,1156240
19.411,1156259
19.446,1156250
19.487,1156234
19.522,1156237
19.565,1156313
19.601,1156328
19.644,1156329
19.68,1156306
19.715,1156295
19.757,1156281
19.793,1156344
19.835,1156367
19.871,1156313
19.912,1156306
19.947,1156376
19.982,1156282
20.021,1156323
20.059,1156388
20.101,1156799
20.14,1157032
20.181,1157076
20.22,1156552
20.26,1155736
20.301,1154724
20.338,1153470
20.381,1152828
20.418,1152436
20.453,1151718
20.495,1151102
20.531,1150667
20.566,1150287
20.608,1149909
20.643,1149684
20.679,1149354
20.719,1149009
20.754,1148781
20.797,1148577
20.832,1148466
20.875,1148079
20.911,1147918
20.947,1147674
20.989,1147538
21.024,1147370
21.06,1147221
21.1,1147027
21.135,1146821
21.171,1146678
21.211,1146622
21.246,1146530
21.289,1146225
21.324,1146008
21.36,1145955
21.403,1145978
21.439,1145878
21.481,1145653
21.516,1145351
21.552,1145306
21.591,1145284
21.626,1145228
21.662,1145145
21.704,1144920
21.739,1144848
21.782,1144758
21.818,1144911
21.86,1144753
21.9,1144430
21.939,1144292
21.982,1144242
22.019,1144302
22.062,1144406
22.097,1144206
22.133,1143893
22.175,1143925
22.21,1144015
22.245,1144001
22.287,1143821
22.322,1143714
22.363,1143636
22.399,1143837
22.442,1143705
22.477,1143651
22.513,1143594
22.555,1143328
22.59,1143261
22.626,1143289
22.668,1143482
22.704,1143298
22.739,1143057
22.78,1142985
22.815,1143216
22.855,1143226
22.891,1142963
22.933,1142854
22.97,1142803
23.006,1142831
23.048,1142935
23.083,1142711
23.118,1142605
23.16,1142681
23.195,1142732
23.23,1142625
23.27,1142506
23.305,1142529
23.348,1142405
23.383,1142467
23.426,1142486
23.462,1142367
23.497,1142240
23.539,1142301
23.574,1142394
23.609,1142248
23.651,1142233
23.686,1142056
23.721,1142140
23.762,1142168
23.797,1142044
23.839,1142001
23.875,1142022
23.917,1141981
23.953,1142041
23.988,1141990
24.031,1141950
24.066,1141850
24.101,1142022
24.142,1141985
24.177,1142014
24.212,1141849
24.253,1141930
24.288,1141880
24.331,1141788
24.366,1141836
24.409,1141814
24.445,1141818
24.48,1141807
24.523,1141713
24.559,1141695
24.594,1141730
24.634,1141675
24.669,1141676
24.705,1141596
24.745,1141569
24.78,1141527
24.824,1141503
24.859,1141466
24.902,1141482
24.937,1141418
24.973,1141349
25.015,1141337
25.051,1141323
25.086,1141286
25.126,1141223
25.161,1141266
25.196,1141243
25.237,1141262
25.272,1141113
25.315,1141148
25.351,1141148
25.386,1141088
25.428,1141117
25.464,1141001
25.499,1141053
25.54,1141035
25.575,1141037
25.611,1140945
25.652,1140990
25.687,1140979
25.73,1140928
25.765,1140936
25.808,1140935
25.843,1140896
25.878,1140947
25.922,1140913
25.957,1140864
25.998,1140894
26.033,1140833
26.068,1140840
26.108,1140870
26.144,1140717
26.179,1140821
26.221,1140802
26.257,1140770
26.3,1140800
26.335,1140779
26.376,1140773
26.418,1140760
26.456,1140686
26.498,1140743
26.536,1140722
26.579,1140685
26.616,1140713
26.658,1140690
26.696,1140659
26.738,1140714
26.775,1140637
26.81,1140594
26.845,1140629
26.885,1140599
26.921,1140596
26.959,1140571
26.996,1140567
27.039,1140589
27.075,1140552
27.11,1140464
27.151,1140496
27.187,1140481
27.222,1140427
27.257,1140430
27.296,1140404
27.332,1140376
27.375,1140396
27.41,1140460
27.453,1140401
27.488,1140351
27.531,1140334
27.567,1140332
27.602,1140328
27.644,1140289
27.68,1140233
27.722,1140296
27.757,1140305
27.793,1140240
27.832,1140247
27.868,1140254
27.903,1140174
27.945,1140132
27.981,1140190
28.024,1140163
28.059,1140165
28.095,1140090
28.137,1140140
28.172,1140159
28.213,1140117
28.248,1140083
28.284,1140089
28.325,1140044
28.36,1140100
28.403,1140047
28.438,1140046
28.473,1140027
28.516,1140009
28.552,1140006
28.593,1139991
28.634,1139964
28.673,1139993
28.714,1139902
28.75,1139989
28.785,1139961
28.82,1139925
28.861,1139945
28.896,1139830
28.934,1139867
28.972,1139929
29.015,1139913
29.051,1139845
29.086,1139800
29.128,1139813
29.164,1139815
29.199,1139820
29.234,1139766
29.275,1139829
29.309,1139778
29.348,1139753
29.385,1139730
29.428,1139717
29.464,1139734
29.499,1139724
29.542,1139730
29.577,1139697
29.613,1139750
29.653,1139740
29.688,1139738
29.731,1139726
29.766,1139738
29.801,1139587
29.842,1139784
29.877,1139824
29.92,1140631
29.956,1139861
29.998,1140377
30.034,1143168
30.069,1141686
30.113,1143652
30.148,1143569
30.183,1143973
30.224,1144314
30.258,1144718
30.294,1145022
30.334,1145396
30.37,1145811
30.413,1146206
30.448,1146495
30.491,1146942
30.527,1147298
30.562,1147581
30.605,1147779
30.64,1148122
30.682,1148370
30.717,1148589
30.753,1148701
30.794,1148939
30.829,1149147
30.864,1149284
30.905,1149523
30.94,1149681
30.984,1149774
31.019,1149897
31.055,1150047
31.097,1150194
31.132,1150318
31.175,1150483
31.21,1150432
31.252,1150631
31.287,1150724
31.323,1150826
31.364,1150955
31.399,1150952
31.435,1151115
31.478,1151232
31.52,1151301
31.563,1151320
31.598,1151476
31.634,1151593
31.676,1151674
31.712,1151723
31.755,1151831
31.79,1151852
31.832,1151876
31.867,1151933
31.902,1152050
31.944,1152116
31.983,1152220
32.023,1152245
32.064,1152316
32.103,1152347
32.144,1152414
32.183,1152438
32.225,1152517
32.262,1152567
32.305,1152596
32.341,1152651
32.376,1152707
32.418,1152694
32.454,1152794
32.489,1152812
32.53,1152824
32.566,1152845
32.601,1152929
32.641,1152996
32.676,1152935
32.72,1153003
32.755,1153103
32.798,1153070
32.834,1153087
32.869,1153114
32.913,1153195
32.948,1153231
32.989,1153306
33.024,1153226
33.06,1153288
33.1,1153325
33.135,1153312
33.171,1153351
33.214,1153386
33.249,1153424
33.292,1153484
33.328,1153352
33.369,1153471
33.411,1153523
33.449,1153549
33.492,1153592
33.528,1153627
33.571,1153622
33.608,1153730
33.643,1153775
33.686,1153726
33.721,1153739
33.756,1153791
33.796,1153839
33.831,1153843
33.873,1153828
33.908,1153896
33.951,1153930
33.987,1153864
34.022,1153928
34.066,1153980
34.101,1153972
34.141,1154010
34.177,1154058
34.212,1154040
34.252,1154106
34.287,1154007
34.323,1154072
34.366,1154096
34.401,1154072
34.444,1154152
34.48,1154117
34.515,1154126
34.557,1154198
34.592,1154247
34.634,1154241
34.669,1154279
34.704,1154250
34.744,1154302
34.779,1154284
34.815,1154272
34.857,1154328
34.892,1154340
34.935,1154385
34.97,1154392
35.006,1154362
35.049,1154395
35.084,1154417
35.124,1154507
35.158,1154322
35.194,1154426
35.234,1154489
35.269,1154497
35.305,1154484
35.348,1154537
35.383,1154563
35.425,1154597
35.465,1154488
35.505,1154580
35.547,1154594
35.585,1154564
35.627,1154623
35.664,1154654
35.707,1154648
35.743,1154665
35.786,1154660
35.822,1154719
35.857,1154690
35.892,1154687
35.933,1154691
35.968,1154751
36.006,1154772
36.043,1154780
36.085,1154697
36.121,1154777
36.156,1154807
36.199,1154849
36.234,1154805
36.269,1154797
36.312,1154815
36.346,1154846
36.382,1154864
36.424,1154925
36.459,1154855
36.499,1154889
36.535,1154888
36.578,1154935
36.614,1154920
36.649,1154940
36.691,1154965
36.727,1154910
36.762,1154919
36.802,1154907
36.838,1154971
36.873,1154981
36.914,1154952
36.949,1154961
36.992,1155024
37.028,1155072
37.071,1154900
37.106,1154972
37.141,1155054
37.185,1155079
37.22,1155064
37.255,1155046
37.295,1155079
37.33,1155094
37.366,1155022
37.406,1155034
37.442,1155085
37.485,1155127
37.52,1155112
37.563,1155165
37.598,1155100
37.634,1155132
37.677,1155164
37.712,1155058
37.755,1155201
37.79,1155182
37.825,1155161
37.866,1155203
37.901,1155198
37.936,1155192
37.978,1155231
38.014,1155271
38.057,1155217
38.092,1155195
38.128,1155174
38.17,1155215
38.205,1155228
38.246,1155176
38.281,1155182
38.317,1155279
38.357,1155213
38.392,1155222
38.427,1155241
38.469,1155159
38.505,1155204
38.548,1155196
38.583,1155245
38.619,1155257
38.661,1155133
38.696,1155200
38.738,1155292
38.773,1155291
38.809,1155277
38.848,1155297
38.884,1155274
38.919,1155341
38.961,1155387
38.997,1155321
39.04,1155319
39.075,1155363
39.117,1155409
39.158,1155345
39.196,1155346
39.238,1155396
39.274,1155460
39.317,1155295
39.354,1155408
39.388,1155423
39.424,1155350
39.464,1155381
39.499,1155371
39.538,1155399
39.575,1155911
39.618,1156064
39.655,1156113
39.697,1155383
39.734,1154209
39.769,1153365
39.811,1152650
39.846,1152151
39.882,1151412
39.924,1150893
39.959,1150402
40.001,1150039
40.035,1149670
40.071,1149308
40.112,1148952
40.148,1148556
40.191,1148325
40.226,1148237
40.269,1147959
40.305,1147682
40.34,1147391
40.383,1147317
40.418,1147089
40.46,1146907
40.496,1146659
40.531,1146507
40.572,1146478
40.608,1146298
40.651,1146126
40.689,1145929
40.729,1145763
40.769,1145673
40.809,1145513
40.85,1145508
40.889,1145340
40.93,1145149
40.969,1145054
41.011,1145115
41.046,1144949
41.089,1144759
41.125,1144551
41.16,1144499
41.203,1144481
41.239,1144481
41.274,1144382
41.314,1144258
41.349,1144149
41.385,1144034
41.426,1143949
41.461,1143917
41.504,1143800
41.539,1143782
41.582,1143783
41.617,1143709
41.653,1143588
41.695,1143504
41.73,1143316
41.765,1143429
41.808,1143370
41.843,1143276
41.879,1143215
41.919,1143102
41.954,1143045
41.997,1143012
42.032,1142968
42.067,1143114
42.107,1142895
42.142,1142869
42.178,1142744
42.218,1142664
42.252,1142591
42.288,1142645
42.331,1142583
42.367,1142524
42.408,1142392
42.449,1142410
42.488,1142297
42.529,1142284
42.567,1142266
42.61,1142237
42.645,1142193
42.68,1142210
42.723,1142061
42.758,1142139
42.794,1142082
42.835,1142028
42.87,1142032
42.91,1141983
42.946,1141936
42.989,1141950
43.026,1141967
43.061,1141801
43.103,1141820
43.139,1141847
43.174,1141832
43.213,1141708
43.248,1141694
43.284,1141679
43.324,1141718
43.359,1141546
43.402,1141654
43.438,1141575
43.481,1141572
43.517,1141566
43.559,1141455
43.598,1141408
43.638,1141385
43.68,1141374
43.717,1141328
43.76,1141325
43.796,1141302
43.831,1141212
43.867,1141163
43.908,1141135
43.943,1141171
43.981,1141095
44.018,1141104
44.06,1141031
44.096,1141008
44.131,1141020
44.174,1140983
44.21,1140874
44.245,1140874
44.286,1140913
44.321,1140904
44.357,1140826
44.398,1140817
44.433,1140820
44.476,1140730
44.511,1140638
44.554,1140737
44.59,1140720
44.625,1140680
44.668,1140689
44.703,1140597
44.738,1140616
44.78,1140623
44.815,1140687
44.85,1140543
44.891,1140553
44.926,1140610
44.969,1140609
45.005,1140581
45.048,1140531
45.083,1140549
45.119,1140564
45.161,1140436
45.197,1140468
45.239,1140477
45.274,1140498
45.317,1140466
45.352,1140464
45.395,1140463
45.43,1140436
45.466,1140448
45.506,1140310
45.542,1140343
45.585,1140383
45.623,1140345
45.664,1140285
45.703,1140306
45.743,1140270
45.784,1140269
45.822,1140298
45.865,1140150
45.901,1140186
45.944,1140160
45.981,1140180
46.016,1140133
46.058,1140099
46.093,1140089
46.128,1140117
46.164,1140025
46.203,1140013
46.238,1140012
46.277,1139976
46.314,1139924
46.356,1139975
46.393,1139957
46.428,1139980
46.47,1139808
46.505,1139903
46.54,1139886
46.583,1139866
46.618,1139817
46.653,1139812
46.695,1139818
46.73,1139863
46.77,1139845
46.805,1139793
46.848,1139721
46.885,1139716
46.92,1139722
46.962,1139707
46.997,1139690
47.032,1139666
47.074,1139677
47.109,1139692
47.145,1139684
47.185,1139653
47.22,1139649
47.263,1139614
47.298,1139579
47.341,1139641
47.377,1139678
47.412,1139546
47.455,1139619
47.49,1139622
47.531,1139602
47.566,1139560
47.602,1139525
47.643,1139556
47.678,1139569
47.713,1139421
47.755,1139522
47.791,1139504
47.834,1139536
47.869,1139482
47.905,1139482
47.947,1139437
47.982,1139370
48.025,1139395
48.06,1139360
48.095,1139335
48.135,1139351
48.171,1139339
48.206,1139340
48.248,1139261
48.283,1139282
48.326,1139285
48.362,1139327
48.404,1139247
48.444,1139263
48.484,1139243
48.525,1139227
48.564,1139356
48.605,1139187
48.642,1139202
48.685,1139206
48.721,1139266
48.756,1139245
48.798,1139230
48.833,1139201
48.868,1139253
48.91,1139185
48.945,1139210
48.987,1139244
49.023,1139237
49.066,1139217
49.101,1139205
49.136,1139227
49.18,1139266
49.215,1139176
49.255,1139189
49.29,1139206
49.325,1139205
49.366,1139183
49.402,1139144
49.437,1139162
49.48,1139121
49.515,1139097
49.558,1139042
49.594,1139101
49.635,1139051
49.676,1138938
49.714,1138973
49.756,1138999
49.793,1138900
49.835,1139520
49.872,1138116
49.907,1143728
49.942,1143585
49.984,1141842
50.019,1144094
50.056,1143915
50.095,1143195
50.137,1143367
50.174,1144062
50.217,1144307
50.254,1144718
50.289,1145156
50.331,1145416
50.366,1145858
50.401,1146259
50.444,1146413
50.479,1146793
50.522,1147074
50.557,1147384
50.592,1147638
50.633,1147777
50.668,1148145
50.711,1148298
50.746,1148457
50.789,1148668
50.825,1148897
50.86,1149016
50.903,1149150
50.939,1149337
50.98,1149476
51.015,1149665
51.05,1149800
51.091,1149954
51.126,1149932
51.161,1150142
51.204,1150256
51.239,1150313
51.282,1150285
51.317,1150415
51.359,1150618
51.4,1150874
51.438,1150812
51.48,1150772
51.518,1150910
51.56,1151003
51.598,1151083
51.633,1151382
51.668,1151447
51.709,1151256
51.744,1151269
51.782,1151376
51.82,1151652
51.863,1151619
51.898,1151611
51.941,1151597
51.977,1151628
52.012,1151748
52.054,1151837
52.089,1151818
52.124,1151901
52.167,1151937
52.202,1151954
52.238,1152051
52.278,1152067
52.313,1152163
52.354,1152168
52.389,1152194
52.432,1152240
52.468,1152285
52.504,1152265
52.546,1152327
52.581,1152321
52.616,1152442
52.658,1152447
52.693,1152537
52.729,1152565
52.77,1152521
52.805,1152606
52.847,1152687
52.882,1152725
52.925,1152705
52.961,1152708
52.996,1152826
53.038,1152875
53.073,1152916
53.108,1152932
53.151,1152916
53.186,1152931
53.222,1152998
53.261,1153058
53.296,1153155
53.339,1153147
53.374,1153094
53.417,1153146
53.453,1153205
53.488,1153191
53.531,1153134
53.566,1153203
53.609,1153319
53.644,1153298
53.679,1153292
53.72,1153324
53.756,1153284
53.791,1153273
53.832,1153330
53.868,1153328
53.911,1153361
53.946,1153465
53.989,1153435
54.029,1153336
54.068,1153412
54.11,1153467
54.148,1153520
54.19,1153425
54.227,1153371
54.27,1153546
54.306,1153693
54.341,1153598
54.376,1153534
54.417,1153493
54.452,1153680
54.49,1153763
54.528,1153811
54.571,1153750
54.608,1153812
54.651,1153809
54.688,1153778
54.723,1153771
54.765,1153794
54.801,1153853
54.836,1153716
54.877,1153813
54.912,1153878
54.948,1153825
54.988,1153846
55.024,1153886
55.066,1153882
55.101,1153855
55.144,1153937
55.18,1153898
55.215,1153955
55.259,1153936
55.294,1153920
55.329,1153905
55.369,1153935
55.405,1153911
55.44,1154021
55.479,1153901
55.514,1153890
55.557,1153981
55.593,1154032
55.628,1154002
55.672,1154013
55.707,1154010
55.742,1154007
55.781,1154137
55.817,1154012
55.852,1154067
55.892,1154057
55.927,1154111
55.97,1154097
56.006,1154065
56.041,1154123
56.085,1154123
56.12,1154145
56.162,1154136
56.197,1154168
56.233,1154168
56.274,1154137
56.309,1154113
56.344,1154179
56.386,1154245
56.421,1154183
56.464,1154199
56.5,1154162
56.535,1154218
56.577,1154225
56.613,1154261
56.655,1154175
56.69,1154245
56.725,1154374
56.767,1154230
56.802,1154309
56.845,1154295
56.88,1154320
56.915,1154311
56.958,1154291
56.994,1154379
57.037,1154446
57.072,1154340
57.115,1154368
57.155,1154406
57.194,1154456
57.236,1154399
57.274,1154375
57.309,1154425
57.344,1154512
57.386,1154436
57.421,1154458
57.458,1154485
57.497,1154455
57.538,1154499
57.576,1154582
57.618,1154517
57.656,1154460
57.698,1154487
57.736,1154496
57.779,1154463
57.815,1154496
57.858,1154514
57.894,1154520
57.929,1154457
57.971,1154382
58.006,1154485
58.041,1154519
58.077,1154483
58.116,1154466
58.151,1154487
58.193,1154498
58.228,1154618
58.271,1154470
58.306,1154453
58.349,1154506
58.385,1154541
58.42,1154572
58.463,1154557
58.499,1154484
58.541,1154581
58.576,1154522
58.611,1154596
58.652,1154598
58.688,1154612
58.723,1154570
58.763,1154598
58.799,1154639
58.842,1154631
58.877,1154647
58.913,1154633
58.956,1154638
58.991,1154692
59.032,1154674
59.067,1154681
59.103,1154676
59.143,1154694
59.178,1154705
59.213,1154676
59.255,1154670
59.291,1154732
59.334,1154717
59.369,1154728
59.405,1154714
59.448,1154729
59.483,1154726
59.523,1154689
59.558,1154698
59.594,1154741
59.634,1154713
59.669,1154637
59.705,1154700
59.747,1154681
59.783,1154686
59.826,1154775
59.861,1154588
59.903,1154548
59.944,1154481
59.982,1154699
60.024,1154533
60.061,1155252
60.104,1155031
60.141,1155165
60.184,1154535
60.221,1152627
60.255,1151871
60.291,1152034
60.333,1150630
60.368,1150496
60.405,1149972
60.443,1149346
60.485,1149099
60.523,1148876
60.566,1148388
60.603,1148045
60.645,1147789
60.682,1147570
60.718,1147308
60.76,1147216
60.795,1146972
60.83,1146625
60.866,1146412
60.906,1146334
60.941,1146199
60.983,1146004
61.018,1145755
61.061,1145654
61.096,1145468
61.139,1145404
61.175,1145337
61.21,1145129
61.253,1144831
61.289,1144651
61.329,1144582
61.364,1144617
61.399,1144578
61.439,1144132
61.473,1143989
61.509,1144033
61.552,1144123
61.588,1144002
61.629,1143785
61.669,1143509
61.709,1143362
61.751,1143564
61.789,1143513
61.832,1143297
61.868,1143080
61.903,1143133
61.939,1143110
61.98,1143130
62.015,1142929
62.052,1142744
62.09,1142648
62.133,1142710
62.17,1142754
62.213,1142693
62.25,1142433
62.285,1142269
62.327,1142359
62.362,1142557
62.397,1142256
62.433,1142083
62.473,1142011
62.509,1142145
62.547,1142205
62.585,1142009
62.627,1141888
62.664,1141815
62.706,1141782
62.743,1141898
62.779,1141872
62.821,1141715
62.856,1141527
62.892,1141613
62.932,1141765
62.967,1141754
63.002,1141402
63.042,1141297
63.077,1141561
63.12,1141571
63.156,1141514
63.198,1141434
63.233,1141305
63.269,1141235
63.309,1141307
63.344,1141415
63.379,1141350
63.42,1141141
63.455,1141092
63.491,1141208
63.534,1141282
63.569,1141150
63.612,1141085
63.648,1140922
63.69,1140925
63.729,1141056
63.77,1140944
63.811,1140897
63.849,1140830
63.891,1140924
63.929,1140936
63.971,1140701
64.007,1140617
64.05,1140673
64.086,1140829
64.121,1140650
64.156,1140581
64.196,1140707
64.231,1140611
64.27,1140534
64.308,1140545
64.35,1140532
64.388,1140358
64.431,1140314
64.467,1140589
64.502,1140487
64.544,1140331
64.579,1140303
64.614,1140235
64.65,1140232
64.69,1140140
64.725,1140157
64.764,1140095
64.8,1140046
64.843,1140075
64.88,1140050
64.915,1140075
64.957,1140052
64.992,1140025
65.028,1140018
65.07,1139948
65.105,1140024
65.14,1139928
65.18,1139858
65.215,1139895
65.259,1139887
65.294,1139881
65.337,1139821
65.373,1139829
65.415,1139913
65.455,1139804
65.495,1139811
65.536,1139848
65.573,1139776
65.616,1139800
65.652,1139795
65.687,1139774
65.723,1139745
65.763,1139759
65.798,1139721
65.837,1139754
65.874,1139727
65.916,1139699
65.952,1139674
65.987,1139655
66.03,1139638
66.066,1139735
66.101,1139622
66.14,1139542
66.175,1139594
66.211,1139565
66.25,1139572
66.285,1139513
66.328,1139481
66.364,1139433
66.399,1139452
66.442,1139448
66.477,1139408
66.513,1139419
66.552,1139414
