START TIME:2025-04-28 17:41:28,
6.577,1054719
6.612,1054714
6.647,1054707
6.688,1054741
6.723,1054753
6.762,1054741
6.798,1054703
6.841,1054715
6.878,1054722
6.914,1054736
6.956,1054702
6.991,1054640
7.034,1054660
7.069,1054677
7.104,1054715
7.146,1054690
7.181,1054665
7.216,1054604
7.258,1054619
7.293,1054636
7.332,1054664
7.369,1054632
7.411,1054594
7.448,1054628
7.483,1054662
7.525,1054648
7.561,1054603
7.596,1054577
7.638,1054561
7.673,1054587
7.708,1054602
7.749,1054590
7.785,1054545
7.824,1054558
7.861,1054582
7.904,1054585
7.94,1054543
7.975,1054573
8.017,1054528
8.052,1054525
8.087,1054557
8.13,1054573
8.165,1054541
8.2,1054539
8.241,1054535
8.276,1054499
8.315,1054553
8.352,1054564
8.394,1054572
8.43,1054541
8.465,1054523
8.508,1054547
8.543,1054573
8.578,1054606
8.62,1054560
8.655,1054570
8.69,1054547
8.733,1054557
8.768,1054594
8.811,1054585
8.846,1054551
8.882,1054556
8.924,1054543
8.959,1054587
9,1054561
9.035,1054528
9.07,1054531
9.112,1054585
9.147,1054557
9.183,1054545
9.224,1054525
9.259,1054510
9.302,1054551
9.338,1054561
9.38,1054557
9.421,1054519
9.46,1054489
9.502,1054506
9.539,1054574
9.582,1054527
9.618,1054479
9.653,1054502
9.688,1054561
9.728,1054557
9.762,1054503
9.802,1054485
9.838,1054493
9.881,1054481
9.916,1054536
9.952,1054549
9.995,1054508
10.03,1054473
10.066,1054502
10.107,1054553
10.142,1054553
10.178,1054497
10.218,1054500
10.254,1054543
10.297,1054541
10.332,1054537
10.375,1054539
10.411,1054515
10.446,1054519
10.489,1054551
10.525,1054615
10.568,1054677
10.603,1054365
10.638,1054490
10.677,1054716
10.712,1054499
10.747,1054952
10.789,1054966
10.825,1054947
10.868,1054952
10.903,1055019
10.945,1055104
10.986,1055109
11.026,1055038
11.067,1055134
11.105,1054932
11.148,1054982
11.185,1055007
11.228,1054935
11.265,1054930
11.3,1054995
11.342,1054936
11.377,1054924
11.412,1054968
11.453,1054952
11.488,1054924
11.529,1054973
11.564,1054889
11.607,1054956
11.644,1054981
11.679,1054967
11.721,1054956
11.756,1055076
11.792,1054967
11.833,1054986
11.868,1055051
11.903,1054998
11.943,1054995
11.978,1055035
12.021,1055007
12.056,1055055
12.099,1055065
12.138,1055096
12.177,1055049
12.219,1055101
12.256,1055126
12.299,1055107
12.335,1055127
12.378,1055109
12.414,1055146
12.449,1055161
12.484,1055180
12.524,1055181
12.56,1055165
12.598,1055155
12.636,1055214
12.679,1055222
12.716,1055232
12.751,1055243
12.793,1055227
12.828,1055204
12.864,1055190
12.906,1055252
12.942,1055263
12.977,1055211
13.017,1055205
13.052,1055254
13.094,1055269
13.129,1055243
13.172,1055211
13.208,1055232
13.243,1055230
13.286,1055267
13.321,1055240
13.363,1055238
13.399,1055213
13.434,1055232
13.474,1055265
13.509,1055248
13.544,1055285
13.587,1055229
13.622,1055272
13.665,1055248
13.7,1055242
13.736,1055271
13.779,1055276
13.822,1055236
13.863,1055185
13.901,1055256
13.944,1055296
13.979,1055275
14.014,1055231
14.05,1055252
14.091,1055315
14.126,1055310
14.164,1055296
14.203,1055289
14.245,1055248
14.281,1055275
14.324,1055321
14.359,1055335
14.395,1055323
14.438,1055300
14.472,1055304
14.508,1055289
14.549,1055343
14.585,1055334
14.62,1055318
14.66,1055297
14.695,1055321
14.738,1055350
14.773,1055402
14.816,1055375
14.852,1055351
14.887,1055365
14.93,1055325
14.966,1055356
15.008,1055394
15.043,1055371
15.086,1055346
15.121,1055322
15.163,1055361
15.198,1055376
15.234,1055343
15.274,1055338
15.311,1055343
15.352,1055292
15.391,1055356
15.43,1055388
15.472,1055321
15.51,1055300
15.552,1055318
15.589,1055342
15.632,1055350
15.669,1055308
15.711,1055298
15.747,1055351
15.782,1055329
15.825,1055317
15.86,1055323
15.896,1055283
15.936,1055276
15.971,1055297
16.006,1055309
16.046,1055367
16.081,1055292
16.124,1055264
16.16,1055339
16.195,1055343
16.238,1055310
16.273,1055338
16.308,1055331
16.348,1055371
16.383,1055333
16.426,1055310
16.461,1055326
16.497,1055365
16.538,1055347
16.573,1055310
16.616,1055347
16.651,1055368
16.687,1055331
16.73,1055351
16.765,1055383
16.8,1055352
16.841,1055314
16.876,1055329
16.911,1055364
16.95,1055365
16.985,1055338
17.028,1055321
17.064,1055323
17.099,1055305
17.142,1055361
17.177,1055355
17.217,1055293
17.252,1055301
17.288,1055352
17.328,1055326
17.363,1055327
17.398,1055311
17.441,1055310
17.477,1055335
17.517,1055311
17.559,1055319
17.596,1055346
17.639,1055256
17.675,1055261
17.718,1055304
17.753,1055346
17.788,1055304
17.824,1055265
17.864,1055288
17.899,1055304
17.938,1055296
17.975,1055255
18.018,1055284
18.053,1055298
18.089,1055314
18.132,1055365
18.167,1055330
18.202,1055359
18.244,1055335
18.279,1055336
18.314,1055304
18.355,1055363
18.39,1055392
18.432,1055376
18.468,1055348
18.511,1055344
18.546,1055388
18.581,1055405
18.623,1055352
18.659,1055348
18.694,1055356
18.73,1055333
18.77,1055351
18.805,1055375
18.844,1055359
18.881,1055304
18.924,1055313
18.96,1055363
18.995,1055360
19.037,1055297
19.073,1055260
19.108,1055293
19.149,1055315
19.185,1055302
19.22,1055352
19.263,1055277
19.299,1055269
19.341,1055280
19.381,1055267
19.419,1055318
19.461,1055277
19.497,1055243
19.532,1055275
19.568,1055243
19.609,1055276
19.644,1055315
19.682,1055286
19.72,1055236
19.762,1055244
19.799,1055286
19.842,1055359
19.879,1055308
19.914,1055268
19.956,1055268
19.992,1055283
20.027,1055351
20.068,1055385
20.103,1055369
20.138,1055323
20.178,1055325
20.213,1055373
20.256,1055356
20.292,1055323
20.327,1055305
20.37,1055379
20.405,1055355
20.447,1055359
20.482,1055371
20.518,1055311
20.559,1055313
20.596,1055373
20.637,1055380
20.677,1055360
20.716,1055358
20.758,1055261
20.796,1055389
20.839,1055448
20.876,1055479
20.911,1055416
20.953,1055434
20.988,1055442
21.024,1055333
21.066,1055293
21.101,1055192
21.136,1055076
21.177,1055035
21.212,1054957
21.254,1054835
21.29,1054828
21.333,1054787
21.368,1054730
21.404,1054731
21.447,1054712
21.482,1054680
21.525,1054639
21.56,1054635
21.602,1054623
21.637,1054607
21.673,1054561
21.714,1054554
21.749,1054572
21.785,1054558
21.828,1054532
21.863,1054516
21.906,1054514
21.946,1054473
21.984,1054477
22.026,1054449
22.064,1054449
22.107,1054456
22.144,1054462
22.187,1054448
22.223,1054428
22.257,1054421
22.293,1054443
22.334,1054402
22.368,1054396
22.407,1054416
22.444,1054386
22.488,1054391
22.523,1054383
22.558,1054382
22.602,1054379
22.637,1054349
22.672,1054342
22.715,1054344
22.75,1054329
22.785,1054340
22.827,1054337
22.862,1054323
22.903,1054295
22.938,1054319
22.981,1054266
23.017,1054273
23.052,1054249
23.094,1054248
23.129,1054233
23.165,1054224
23.2,1054221
23.239,1054204
23.274,1054167
23.314,1054173
23.35,1054191
23.393,1054186
23.429,1054179
23.463,1054159
23.506,1054141
23.541,1054148
23.577,1054144
23.612,1054104
23.652,1054120
23.687,1054128
23.726,1054103
23.763,1054092
23.806,1054094
23.842,1054109
23.877,1054092
23.92,1054057
23.955,1054106
23.99,1054096
24.032,1054106
24.067,1054087
24.103,1054049
24.144,1054098
24.179,1054065
24.221,1054074
24.256,1054086
24.299,1054066
24.335,1054081
24.37,1054070
24.413,1054107
24.448,1054086
24.49,1054071
24.525,1054081
24.561,1054063
24.602,1054054
24.637,1054069
24.672,1054077
24.713,1054074
24.749,1054027
24.791,1054036
24.827,1054057
24.862,1054077
24.906,1054045
24.941,1054040
24.982,1054007
25.018,1054003
25.053,1054007
25.094,1053994
25.129,1054011
25.164,1054016
25.206,1053974
25.241,1053977
25.284,1053984
25.32,1053953
25.362,1053944
25.402,1053941
25.441,1053959
25.483,1053951
25.521,1053924
25.563,1053930
25.6,1053924
25.635,1053923
25.67,1053908
25.712,1053890
25.747,1053878
25.784,1053886
25.822,1053911
25.865,1053900
25.902,1053908
25.945,1053907
25.981,1053871
26.016,1053879
26.058,1053907
26.093,1053911
26.129,1053905
26.17,1053858
26.205,1053887
26.241,1053908
26.281,1053908
26.316,1053901
26.359,1053859
26.394,1053845
26.437,1053887
26.473,1053905
26.516,1053890
26.555,1053846
26.593,1053849
26.635,1053895
26.671,1053896
26.714,1053878
26.751,1053847
26.794,1053888
26.831,1053829
26.865,1053851
26.901,1053849
26.943,1053832
26.978,1053847
27.015,1053786
27.054,1053796
27.095,1053834
27.133,1053825
27.176,1053825
27.211,1053786
27.254,1053768
27.29,1053771
27.325,1053782
27.368,1053799
27.403,1053784
27.438,1053784
27.479,1053761
27.513,1053774
27.549,1053797
27.588,1053794
27.624,1053782
27.667,1053754
27.702,1053765
27.738,1053768
27.78,1053821
27.815,1053803
27.851,1053754
27.89,1053772
27.925,1053801
27.96,1053783
28.001,1053772
28.036,1053774
28.079,1053762
28.115,1053794
28.158,1053803
28.193,1053804
28.229,1053791
28.272,1053799
28.307,1053813
28.35,1053819
28.385,1053800
28.42,1053790
28.461,1053765
28.496,1053803
28.532,1053817
28.572,1053807
28.608,1053808
28.651,1053757
28.686,1053758
28.722,1053774
28.764,1053797
28.799,1053742
28.842,1053720
28.877,1053743
28.912,1053774
28.952,1053749
28.988,1053717
29.023,1053704
29.065,1053697
29.1,1053708
29.143,1053721
29.179,1053711
29.222,1053697
29.261,1053671
29.301,1053684
29.335,1053666
29.371,1053687
29.412,1053647
29.447,1053642
29.487,1053649
29.523,1053657
29.566,1053678
29.603,1053659
29.638,1053628
29.68,1053633
29.716,1053647
29.751,1053647
29.792,1053641
29.827,1053659
29.862,1053658
29.904,1053671
29.939,1053668
29.981,1053663
30.017,1053638
30.06,1053529
30.095,1053688
30.13,1053651
30.173,1053671
30.209,1053678
30.244,1053684
30.285,1053686
30.32,1053712
30.355,1053679
30.395,1053675
30.43,1053712
30.473,1053750
30.509,1053742
30.544,1053743
30.588,1053535
30.63,1053650
30.671,1053725
30.709,1053539
30.752,1053920
30.788,1053873
30.823,1053815
30.859,1053843
30.899,1053823
30.935,1053867
30.973,1053958
31.01,1053875
31.053,1053905
31.089,1053847
31.124,1053836
31.166,1053837
31.202,1053778
31.237,1053799
31.279,1053847
31.315,1053821
31.35,1053807
31.393,1053884
31.428,1053903
31.471,1053896
31.507,1053911
31.549,1053949
31.589,1053962
31.628,1053974
31.669,1053987
31.707,1053954
31.749,1054013
31.787,1054058
31.829,1054033
31.865,1054020
31.9,1054015
31.936,1054045
31.976,1054099
32.012,1054069
32.05,1054040
32.087,1054092
32.129,1054127
32.166,1054133
32.2,1054161
32.242,1054133
32.278,1054148
32.313,1054084
32.349,1054173
32.389,1054182
32.424,1054148
32.463,1054113
32.5,1054145
32.542,1054196
32.579,1054207
32.614,1054108
32.656,1054124
32.692,1054138
32.727,1054181
32.768,1054200
32.803,1054173
32.839,1054138
32.88,1054131
32.915,1054169
32.958,1054169
32.993,1054157
33.037,1054142
33.072,1054136
33.108,1054167
33.15,1054166
33.186,1054175
33.221,1054156
33.263,1054088
33.298,1054120
33.334,1054149
33.374,1054153
33.41,1054092
33.452,1054117
33.487,1054140
33.53,1054185
33.566,1054127
33.601,1054119
33.644,1054096
33.68,1054099
33.722,1054121
33.757,1054150
33.792,1054165
33.833,1054173
33.868,1054199
33.911,1054161
33.946,1054152
33.981,1054206
34.024,1054235
34.06,1054200
34.1,1054145
34.142,1054183
34.18,1054248
34.222,1054279
34.259,1054204
34.302,1054232
34.339,1054227
34.382,1054229
34.418,1054291
34.461,1054289
34.498,1054244
34.54,1054232
34.578,1054249
34.613,1054307
34.648,1054287
34.689,1054232
34.724,1054252
34.762,1054315
34.8,1054299
34.842,1054300
34.878,1054287
34.921,1054241
34.958,1054238
34.993,1054270
35.035,1054287
35.07,1054260
35.105,1054246
35.14,1054237
35.179,1054238
35.215,1054232
35.254,1054204
35.291,1054198
35.334,1054200
35.371,1054196
35.406,1054187
35.448,1054213
35.484,1054215
35.519,1054237
35.561,1054175
35.596,1054185
35.631,1054208
35.674,1054195
35.71,1054185
35.753,1054187
35.788,1054210
35.829,1054219
35.871,1054258
35.907,1054229
35.95,1054246
35.985,1054244
36.02,1054264
36.056,1054241
36.096,1054303
36.131,1054271
36.169,1054231
36.208,1054275
36.25,1054310
36.287,1054319
36.33,1054266
36.366,1054217
36.4,1054307
36.443,1054299
36.479,1054307
36.514,1054320
36.557,1054266
36.592,1054253
36.627,1054287
36.668,1054337
36.703,1054282
36.744,1054244
36.78,1054264
36.823,1054310
36.859,1054311
36.893,1054254
36.936,1054258
36.972,1054252
37.007,1054244
37.049,1054253
37.084,1054275
37.119,1054296
37.16,1054270
37.196,1054217
37.237,1054202
37.272,1054202
37.315,1054282
37.35,1054217
37.386,1054185
37.428,1054169
37.463,1054212
37.498,1054262
37.534,1054231
37.573,1054188
37.608,1054185
37.65,1054200
37.686,1054244
37.729,1054215
37.764,1054185
37.807,1054208
37.842,1054241
37.878,1054244
37.92,1054245
37.956,1054183
37.998,1054173
38.033,1054216
38.069,1054253
38.11,1054278
38.146,1054228
38.181,1054196
38.224,1054249
38.26,1054285
38.301,1054254
38.342,1054200
38.38,1054200
38.422,1054233
38.46,1054261
38.503,1054283
38.539,1054237
38.574,1054227
38.609,1054165
38.651,1054242
38.686,1054245
38.723,1054199
38.762,1054156
38.804,1054181
38.841,1054229
38.884,1054236
38.92,1054157
38.955,1054166
38.997,1054134
39.032,1054174
39.067,1054216
39.109,1054166
39.144,1054121
39.18,1054153
39.22,1054170
39.255,1054198
39.298,1054161
39.333,1054108
39.376,1054113
39.411,1054141
39.447,1054169
39.489,1054203
39.525,1054153
39.56,1054096
39.6,1054125
39.636,1054196
39.671,1054185
39.712,1054154
39.747,1054119
39.789,1054154
39.824,1054212
39.867,1054171
39.903,1054173
39.938,1054148
39.98,1054137
40.016,1054198
40.051,1054198
40.093,1054198
40.129,1054133
40.164,1054153
40.205,1054196
40.24,1054228
40.282,1054185
40.317,1054153
40.36,1054153
40.395,1054140
40.431,1054185
40.474,1054182
40.509,1054113
40.551,1054104
40.586,1054109
40.621,1054125
40.662,1054112
40.698,1054116
40.733,1054092
40.774,1054003
40.809,1054050
40.852,1054172
40.888,1054175
40.931,1054191
40.97,1054184
41.009,1054294
41.051,1054131
41.089,1054044
41.131,1054003
41.169,1053923
41.211,1053854
41.248,1053844
41.283,1053813
41.318,1053768
41.359,1053740
41.394,1053720
41.432,1053722
41.469,1053696
41.512,1053676
41.549,1053672
41.584,1053661
41.626,1053636
41.661,1053628
41.697,1053614
41.738,1053607
41.773,1053618
41.808,1053596
41.85,1053589
41.885,1053580
41.927,1053570
41.962,1053559
42.006,1053562
42.041,1053546
42.077,1053558
42.12,1053545
42.155,1053526
42.198,1053533
42.233,1053533
42.276,1053524
42.311,1053516
42.346,1053505
42.386,1053518
42.421,1053485
42.456,1053478
42.499,1053470
42.535,1053467
42.576,1053454
42.618,1053425
42.656,1053442
42.698,1053428
42.735,1053424
42.778,1053401
42.815,1053396
42.85,1053385
42.885,1053380
42.926,1053389
42.961,1053383
43,1053362
43.037,1053362
43.079,1053342
43.116,1053338
43.159,1053347
43.195,1053341
43.231,1053331
43.273,1053313
43.308,1053306
43.344,1053325
43.384,1053321
43.419,1053325
43.455,1053310
43.495,1053292
43.531,1053327
43.574,1053318
43.609,1053335
43.652,1053325
43.688,1053321
43.723,1053313
43.766,1053302
43.802,1053280
43.844,1053296
43.879,1053306
43.914,1053295
43.955,1053287
43.99,1053302
44.025,1053295
44.067,1053289
44.103,1053281
44.146,1053279
44.181,1053279
44.224,1053271
44.264,1053277
44.302,1053260
44.344,1053268
44.383,1053275
44.425,1053255
44.461,1053245
44.504,1053260
44.54,1053259
44.575,1053252
44.61,1053239
44.65,1053243
44.685,1053230
44.724,1053222
44.761,1053208
44.804,1053214
44.84,1053206
44.876,1053213
44.918,1053198
44.953,1053188
44.988,1053188
45.024,1053101
45.063,1053191
45.098,1053166
45.138,1053148
45.174,1053169
45.217,1053173
45.253,1053158
45.289,1053159
45.331,1053155
45.366,1053168
45.402,1053158
45.443,1053160
45.478,1053160
45.513,1053162
45.553,1053164
45.588,1053166
45.632,1053176
45.667,1053180
45.71,1053162
45.746,1053146
45.781,1053172
45.825,1053188
45.86,1053175
45.901,1053164
45.936,1053163
45.971,1053150
46.012,1053167
46.048,1053160
46.083,1053131
46.124,1053137
46.159,1053142
46.202,1053143
46.238,1053142
46.273,1053133
46.315,1053146
46.35,1053127
46.392,1053109
46.427,1053110
46.462,1053109
46.504,1053093
46.538,1053081
46.574,1053079
46.615,1053076
46.65,1053109
46.693,1053085
46.729,1053071
46.764,1053064
46.807,1053058
46.842,1053059
46.884,1053059
46.919,1053047
46.955,1053044
46.996,1053042
47.031,1053038
47.066,1053047
47.107,1053042
47.143,1053040
47.186,1053030
47.221,1053025
47.256,1053039
47.3,1053056
47.335,1053029
47.377,1053030
47.413,1053029
47.448,1053052
47.488,1053047
47.523,1053025
47.559,1053034
47.599,1053029
47.636,1053046
47.677,1053054
47.719,1053052
47.757,1053034
47.799,1053033
47.837,1053054
47.88,1053062
47.915,1053052
47.95,1053042
47.986,1053036
48.026,1053046
48.061,1053036
48.103,1053044
48.139,1053027
48.181,1053021
48.216,1053021
48.259,1053019
48.295,1053035
48.337,1053018
48.377,1053019
48.417,1053004
48.458,1052992
48.494,1053002
48.529,1052996
48.564,1052979
48.605,1052977
48.64,1052971
48.678,1052976
48.716,1052979
48.759,1052972
48.795,1052976
48.838,1052956
48.874,1052930
48.909,1052946
48.951,1052959
48.987,1052964
49.022,1052944
49.065,1052929
49.1,1052940
49.135,1052936
49.175,1052932
49.211,1052939
49.252,1052943
49.287,1052934
49.33,1052935
49.365,1052940
49.401,1052947
49.443,1052961
49.479,1052961
49.519,1052930
49.554,1052931
49.59,1052950
49.631,1052940
49.666,1052932
49.701,1052946
49.743,1052964
49.778,1052967
49.821,1052938
49.857,1052939
49.899,1052935
49.938,1052944
49.978,1052961
50.019,1052950
50.057,1052939
50.099,1052944
50.137,1052942
50.179,1052954
50.216,1052934
50.258,1052935
50.295,1052926
50.338,1052929
50.374,1052950
50.41,1052944
50.445,1052929
50.484,1052897
50.519,1052927
50.562,1052930
50.597,1052914
50.64,1052929
50.675,1052969
50.718,1052936
50.754,1052950
50.789,1052934
50.832,1053046
50.868,1053005
50.91,1053000
50.945,1053004
50.981,1052989
51.021,1052915
51.056,1052911
51.091,1053095
51.133,1053072
51.169,1053025
51.212,1053081
51.247,1052980
51.29,1052959
51.329,1052984
51.369,1053008
51.411,1052967
51.446,1052935
51.481,1052958
51.517,1052959
51.556,1052988
51.591,1053001
51.631,1052996
51.667,1053039
51.71,1053058
51.745,1053059
51.781,1053084
51.824,1053104
51.859,1053110
51.902,1053110
51.937,1053092
51.972,1053130
52.013,1053151
52.049,1053152
52.084,1053142
52.124,1053175
52.16,1053179
52.203,1053184
52.238,1053166
52.274,1053185
52.317,1053177
52.352,1053209
52.393,1053221
52.429,1053227
52.464,1053238
52.505,1053239
52.54,1053229
52.576,1053217
52.617,1053275
52.652,1053280
52.695,1053287
52.731,1053301
52.773,1053316
52.813,1053324
52.853,1053331
52.894,1053304
52.932,1053331
52.966,1053343
53.001,1053349
53.043,1053355
53.078,1053376
53.121,1053376
53.157,1053384
53.2,1053376
53.236,1053385
53.271,1053417
53.314,1053392
53.349,1053396
53.391,1053404
53.426,1053405
53.469,1053406
53.504,1053389
53.539,1053404
53.58,1053395
53.615,1053424
53.651,1053412
53.694,1053405
53.729,1053396
53.77,1053395
53.811,1053389
53.849,1053405
53.891,1053381
53.928,1053399
53.971,1053384
54.008,1053396
54.043,1053385
54.079,1053400
54.119,1053397
54.154,1053391
54.193,1053375
54.231,1053408
54.273,1053441
54.31,1053412
54.353,1053404
54.389,1053413
54.424,1053428
54.468,1053431
54.503,1053404
54.538,1053431
54.579,1053434
54.614,1053439
54.649,1053463
54.689,1053451
54.724,1053454
54.767,1053467
54.803,1053455
54.838,1053435
54.882,1053455
54.917,1053459
54.96,1053451
54.995,1053446
55.031,1053455
55.07,1053437
55.106,1053459
55.141,1053416
55.184,1053425
55.219,1053425
55.262,1053416
55.298,1053413
55.34,1053424
55.38,1053399
55.42,1053405
55.462,1053435
55.499,1053388
55.542,1053408
55.578,1053408
55.621,1053406
55.656,1053399
55.692,1053388
55.733,1053402
55.769,1053435
55.804,1053371
55.845,1053392
55.88,1053408
55.923,1053399
55.959,1053409
56.002,1053389
56.037,1053409
56.073,1053447
56.115,1053418
56.15,1053413
56.186,1053428
56.226,1053428
56.261,1053408
56.297,1053424
56.338,1053428
56.373,1053425
56.416,1053458
56.451,1053418
56.494,1053437
56.53,1053431
56.572,1053439
56.613,1053449
56.651,1053451
56.693,1053439
56.73,1053431
56.773,1053420
56.809,1053433
56.844,1053428
56.879,1053439
56.921,1053426
56.956,1053417
56.994,1053431
57.032,1053439
57.074,1053421
57.112,1053428
57.147,1053435
57.189,1053431
57.225,1053424
57.26,1053405
57.302,1053435
57.337,1053422
57.372,1053435
57.414,1053408
57.449,1053405
57.489,1053428
57.525,1053431
57.567,1053479
57.604,1053429
57.639,1053439
57.681,1053441
57.716,1053439
57.751,1053463
57.794,1053455
57.829,1053443
57.872,1053443
57.906,1053442
57.942,1053459
57.982,1053460
58.017,1053489
58.06,1053462
58.096,1053467
58.139,1053463
58.174,1053468
58.21,1053443
58.253,1053435
58.288,1053435
58.331,1053478
58.366,1053455
58.408,1053455
58.443,1053456
58.478,1053442
58.519,1053472
58.554,1053431
58.59,1053447
58.633,1053463
58.668,1053438
58.708,1053443
58.75,1053463
58.787,1053458
58.83,1053435
58.867,1053437
58.901,1053441
58.937,1053431
58.977,1053471
59.012,1053442
59.051,1053434
59.088,1053442
59.131,1053462
59.167,1053410
59.202,1053412
59.244,1053417
59.28,1053449
59.315,1053422
59.356,1053424
59.391,1053428
59.426,1053413
59.468,1053426
59.503,1053416
59.545,1053399
59.581,1053416
59.623,1053401
59.659,1053399
59.694,1053400
59.737,1053401
59.772,1053413
59.815,1053408
59.85,1053393
59.885,1053400
59.926,1053417
59.961,1053435
59.997,1053420
60.037,1053391
60.072,1053412
60.115,1053422
60.151,1053434
60.186,1053420
60.229,1053409
60.265,1053439
60.307,1053422
60.341,1053409
60.377,1053412
60.418,1053416
60.454,1053418
60.489,1053376
60.53,1053389
60.565,1053377
60.608,1053342
60.643,1053391
60.679,1053377
60.722,1053402
60.757,1053418
60.799,1053426
60.833,1053456
60.869,1053437
60.909,1053420
60.945,1053230
60.98,1053256
61.022,1053231
61.058,1053094
61.101,1053089
61.136,1053062
61.179,1053000
61.219,1052960
61.258,1052946
61.3,1052929
61.338,1052913
61.38,1052918
61.417,1052914
61.452,1052884
61.487,1052885
61.528,1052885
61.563,1052881
61.601,1052868
61.637,1052844
61.68,1052848
61.717,1052855
61.76,1052838
61.796,1052825
61.831,1052814
61.873,1052818
61.909,1052815
61.951,1052788
61.986,1052786
62.029,1052790
62.064,1052763
62.1,1052765
62.14,1052755
62.175,1052746
62.217,1052731
62.253,1052718
62.295,1052719
62.334,1052711
62.374,1052693
62.414,1052690
62.454,1052688
62.495,1052681
62.533,1052680
62.575,1052669
62.612,1052652
62.647,1052645
62.689,1052652
62.724,1052628
62.759,1052632
62.802,1052628
62.837,1052622
62.873,1052620
62.913,1052609
62.948,1052618
62.989,1052622
63.024,1052581
63.067,1052595
63.103,1052603
63.138,1052603
63.181,1052605
63.217,1052576
63.252,1052573
63.292,1052590
63.327,1052606
63.363,1052584
63.403,1052576
63.439,1052570
63.482,1052570
63.517,1052561
63.56,1052566
63.595,1052559
63.631,1052560
63.673,1052535
63.708,1052534
63.744,1052530
63.783,1052522
63.819,1052511
63.854,1052497
63.895,1052514
63.93,1052515
63.973,1052489
64.008,1052484
64.051,1052486
64.087,1052473
64.122,1052477
64.165,1052465
64.201,1052466
64.243,1052468
64.278,1052459
64.314,1052468
64.354,1052453
64.389,1052451
64.424,1052445
64.466,1052443
64.502,1052449
64.545,1052449
64.58,1052448
64.622,1052447
64.663,1052449
64.702,1052437
64.744,1052444
64.781,1052440
64.823,1052441
64.86,1052441
64.895,1052444
64.931,1052441
64.971,1052437
65.007,1052430
65.045,1052447
65.081,1052440
65.124,1052437
65.16,1052439
65.195,1052464
65.237,1052452
65.273,1052444
65.308,1052443
65.351,1052449
65.386,1052473
65.421,1052459
65.461,1052455
65.496,1052448
65.538,1052414
65.574,1052441
65.617,1052440
65.652,1052435
65.688,1052452
65.731,1052419
65.766,1052435
65.802,1052452
65.843,1052416
65.878,1052410
65.913,1052403
65.953,1052399
65.988,1052389
66.032,1052397
66.067,1052373
66.11,1052380
66.146,1052383
66.181,1052368
66.224,1052368
66.259,1052361
66.301,1052361
66.337,1052365
66.372,1052357
66.413,1052362
66.449,1052360
66.491,1052360
66.527,1052356
